id,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,quote_id,is_reply,is_quote,is_retweet,is_pinned,is_conversation_controlled,possibly_sensitive,created_at,text,lang,source_client,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,url,twitter_url,hashtags,mentioned_usernames,urls_expanded,media_count,media_types,media_urls,card_title,card_description,card_domain,card_url,place_name,place_country,author_id,author_username,author_name,author_description,author_location,author_created_at,author_followers,author_following,author_statuses_count,author_favourites_count,author_media_count,author_is_verified,author_is_blue_verified,author_protected,author_professional_type,author_category,n_times_scraped,source_files,scraper_types,seen_via_quote_of,first_scraped_at,last_scraped_at
1910695976156659802,1910695976156659802,,,,,False,False,False,False,False,False,2025-04-11 14:06:34+00:00,"🚨 Trump just seemingly voiced support for permanent DAYLIGHT SAVINGS TIME, saying we need ""more daylight at the end of the day""

This is the ""Florida""-backed version of ""stop changing the clocks.""

Should we stay on DST, or stay on Standard Time?

""Very popular and, most https://t.co/Ii5N1Da8ZW",en,Twitter Web App,2431,300,987,51,130057.0,38,https://x.com/EricLDaugh/status/1910695976156659802,https://twitter.com/EricLDaugh/status/1910695976156659802,,,,1,photo,https://pbs.twimg.com/media/GoQnkWyXMAAktKG.png,,,,,,,763094579491008512,EricLDaugh,Eric Daugherty,Chief Content Officer @RightLineNews @FLVoiceNews | Marylander-turned-Floridian | Politics & breaking news alerts | “Men must vote” - Charlie Kirk,,2016-08-09 19:28:20+00:00,1152237,2640,91746,167307,50249,False,True,False,Creator,Media Personality,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
1910700318754549877,1910700318754549877,,,,,False,False,False,False,False,False,2025-04-11 14:23:49+00:00,"🚨 Trump just voiced support for permanent DAYLIGHT SAVINGS TIME, saying we need ""more daylight at the end of the day""

I don’t care which model we go with, just pick one and stick with it.

What about you? Do you want to “lock the clock” or keep changing the time? https://t.co/P6SJQBCwyL",en,Twitter for iPhone,3918,491,1344,79,91891.0,13,https://x.com/DerrickEvans4WV/status/1910700318754549877,https://twitter.com/DerrickEvans4WV/status/1910700318754549877,,,,1,photo,https://pbs.twimg.com/media/GoQrz9iWsAAo-vZ.jpg,,,,,,,1849134537827037184,DerrickEvans4WV,Derrick Evans,Former member of WV House | AI Policy | Christian | Business Owner | Real Estate Investor | Farmer,United States,2024-10-23 17:03:36+00:00,883918,374,60146,25424,33230,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1910722164757512390,1910722164757512390,,,,,False,False,False,False,False,False,2025-04-11 15:50:38+00:00,Do you support staying on Daylight Savings Time? https://t.co/R0XuB1BWx8,en,Twitter Web App,21388,2514,5842,335,487647.0,125,https://x.com/RedLineNewsUSA/status/1910722164757512390,https://twitter.com/RedLineNewsUSA/status/1910722164757512390,,,,1,photo,https://pbs.twimg.com/media/GoQ_lo2WQAEzjjS.jpg,,,,,,,1859255873266225152,RedLineNewsUSA,Red Line News,Breaking News & Current Events,United States,2024-11-20 15:22:14+00:00,440201,1722,14714,12704,6379,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1983269550042009664,1983269550042009664,,,,,False,False,False,False,False,False,2025-10-28 20:28:02+00:00,"With permanent Daylight Savings Time, for three months out of the year, kids in West Arkansas towns like Bentonville, Fayetteville, and Fort Smith would start school in the dark.

I will always oppose any effort to adopt Daylight Savings Time year-round. https://t.co/1ZqnPtvhDp",en,Twitter Web App,10548,877,7700,742,1849207.0,397,https://x.com/SenTomCotton/status/1983269550042009664,https://twitter.com/SenTomCotton/status/1983269550042009664,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/1983269336920760320/img/H1pEQU4A14VItQ8a.jpg,,,,,,,968650362,SenTomCotton,Tom Cotton,U.S. Senator proudly serving the state of Arkansas.,,2012-11-24 19:33:10+00:00,821736,364,14867,138,4939,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1985017670417461471,1985017670417461471,,,,,False,False,False,False,False,False,2025-11-02 16:14:27+00:00,"I’m convinced daylight savings time is psychological warfare to disrupt our internal clocks and rhythms. 

Keeps us out of tune with nature.",en,Twitter for iPhone,11414,1318,712,142,265876.0,310,https://x.com/GubbaHomestead/status/1985017670417461471,https://twitter.com/GubbaHomestead/status/1985017670417461471,,,,0,,,,,,,,,1445164496868233219,GubbaHomestead,Gubba Homestead,"Modern homesteading, natural skincare, food preservation, and preparedness. Founder of @arvotiorganics all-natural skincare.  link ⬇️",Homesteading 👉,2021-10-04 23:10:52+00:00,111926,149,10951,10952,1665,False,True,False,Business,Entertainment & Recreation,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
1985075175298334970,1985075175298334970,,,,,False,False,False,False,False,False,2025-11-02 20:02:57+00:00,This is Reggie. He was just told about daylight savings time. More like daylight starving time. 13/10 (TT: melandreggie) https://t.co/YA50bBiqtm,en,Twitter for iPhone,22327,1186,173,78,562730.0,876,https://x.com/dog_rates/status/1985075175298334970,https://twitter.com/dog_rates/status/1985075175298334970,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/1985075120763965440/img/NZyWQwj6rwoFBjv0.jpg,,,,,,,4196983835,dog_rates,WeRateDogs,Your Only Source For Professional Dog Ratings Instagram and Facebook ➜ WeRateDogs partnerships@weratedogs.com | nonprofit: @15outof10 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,,2015-11-15 21:41:29+00:00,9116840,13,27182,134138,7396,False,True,False,Creator,Professional Services,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2013251140733865994,2013251140733865994,,,,,False,False,False,False,False,False,2026-01-19 14:04:11+00:00,"BREAKING: Congress moves to make Daylight Saving Time permanent

 https://t.co/ZPUy3eopq3",en,Twitter for iPhone,10552,1416,1024,455,1535830.0,1125,https://x.com/Breaking911/status/2013251140733865994,https://twitter.com/Breaking911/status/2013251140733865994,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/2013248310631440384/img/AjxyLTHd-zEsfpgW.jpg,,,,,,,375721095,Breaking911,Breaking911,America’s #1 Alternative News Source | Founded September 2011,Nashville,2011-09-18 16:36:06+00:00,2129190,465,42557,826,28506,False,True,False,Business,Media & News Company,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2013269031860465951,2013269031860465951,,,,,False,False,False,False,False,False,2026-01-19 15:15:16+00:00,"🚨 IT'S OFFICIAL: Congress will now consider STOPPING the one-hour clock change, making Daylight Savings Time year-round

""President Trump has urged lawmakers to do away with the time change.""

Make it happen! ☀️

https://t.co/tbiGpnzInP",en,Twitter Web App,17080,2656,1910,367,715895.0,784,https://x.com/EricLDaugh/status/2013269031860465951,https://twitter.com/EricLDaugh/status/2013269031860465951,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/2013260960912257024/img/L7IR-iXYJAlCsU0B.jpg,,,,,,,763094579491008512,EricLDaugh,Eric Daugherty,Chief Content Officer @RightLineNews @FLVoiceNews | Marylander-turned-Floridian | Politics & breaking news alerts | “Men must vote” - Charlie Kirk,,2016-08-09 19:28:20+00:00,1152196,2639,91746,167306,50249,False,True,False,Creator,Media Personality,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2013274924576632959,2013274924576632959,,,,,False,False,False,False,False,False,2026-01-19 15:38:41+00:00,"BREAKING: Congress to consider stopping one-hour clock change, making Daylight Savings Time year-round.",en,Twitter for iPhone,14508,730,1576,621,1472516.0,424,https://x.com/LeadingReport/status/2013274924576632959,https://twitter.com/LeadingReport/status/2013274924576632959,,,,0,,,,,,,,,1528943647185678336,LeadingReport,Leading Report,Leading source for breaking news.,,2022-05-24 03:39:54+00:00,1012470,4,14747,42,3942,False,True,False,Business,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2030043338255073637,2030043338255073637,,,,,False,False,False,False,False,False,2026-03-06 22:10:22+00:00,"This weekend, millions of people in Alabama and across the country will lose an hour of sleep.

This should be the LAST time we change our clocks.

LOCK THE CLOCK and let’s make Daylight Saving Time YEAR-ROUND. https://t.co/hpWIjn54Qf",en,Sprout Social,25713,3938,3702,607,834297.0,324,https://x.com/SenTuberville/status/2030043338255073637,https://twitter.com/SenTuberville/status/2030043338255073637,,,,1,video,https://pbs.twimg.com/media/HCwppB7XQAAsTWU.jpg,,,,,,,1345739193721487362,SenTuberville,Coach Tommy Tuberville,United States Senator for the great state of Alabama.,"Washington, DC",2021-01-03 14:30:13+00:00,165660,359,9815,1433,2435,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2030596347238248496,2030596347238248496,,,,,False,False,False,False,False,False,2026-03-08 10:47:50+00:00,"Breaking: Daylight Savings

We are NOT saving any daylight and there are NO savings. 

We need to stop this daylight savings time nonsense.

I think the cows in Indiana will forgive us.",en,Twitter for iPhone,5272,1154,810,55,105699.0,40,https://x.com/GenFlynn/status/2030596347238248496,https://twitter.com/GenFlynn/status/2030596347238248496,,,,0,,,,,,https://twitter.com,,,240454812,GenFlynn,General Mike Flynn,"Faith, family, freedom, Former National Security Advisor to 45th POTUS. 🏄🏻‍♂️ 🌊  Subscribe to my Substack: https://t.co/TsoI4xdEzu",Local Action,2011-01-19 23:53:00+00:00,2286082,19841,18881,1945,1467,False,True,False,Business,Social Media Influencer,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2030757090881318992,,,,,,False,False,False,False,False,False,2026-03-08 21:26:34+00:00,"John Cornyn wasted no time running to the press to trash President Trump’s nominee for Attorney General Matt Gaetz.  

Yet here’s John Cornyn giving a passionate speech endorsing Merrick Garland for Attorney General shortly before voting yes on his nomination. https://t.co/IWgkVdIz2t",en,Twitter for iPhone,9153,4458,594,320,206838.0,192,,,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/2030756975126913024/img/tOc__ezvYIj4YwI-.jpg,,,,,,,22875103,CarolineWren,Caroline Wren,America First enthusiast 🇺🇸 former Trump fundraiser,,2009-03-05 03:44:21+00:00,50910,4200,23915,8866,2071,False,True,False,Creator,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,2031013854184882621,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2031013854184882621,2031013854184882621,,,,2030757090881318992,False,True,False,False,False,False,2026-03-09 14:26:51+00:00,Don’t let this Iranian conflict and daylight savings time change distract you from the fact that John Cornyn is an all-time backstabbing RINO sellout.,en,Twitter for iPhone,8845,3774,278,88,91844.0,62,https://x.com/DC_Draino/status/2031013854184882621,https://twitter.com/DC_Draino/status/2031013854184882621,,,,0,,,,,,,,,875856268056969216,DC_Draino,DC_Draino,Rogan O’Handley • Lawyer • America First🇺🇸,"Tampa, FL",2017-06-16 23:23:01+00:00,2349316,566,16786,28122,3472,False,True,False,Business,Media & News Company,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2057596019429294465,,,,,,False,False,False,False,False,False,2026-05-21 22:54:53+00:00,https://t.co/1jq5AkXbvZ,zxx,Twitter for iPhone,11792,2757,998,358,1726092.0,369,,,,,,1,photo,https://pbs.twimg.com/media/HI4MrLHWUAAcaIp.jpg,,,,,,,1881451105454002176,RapidResponse47,Rapid Response 47,Official White House Rapid Response account. Supporting @POTUS's America First agenda and holding the Fake News accountable. MAGA!,🇺🇸🇺🇸🇺🇸,2025-01-20 21:18:05+00:00,2094247,71,29301,247,19216,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,2057609839048544572,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2057604822732542239,2057604822732542239,,,,,False,False,False,False,False,False,2026-05-21 23:29:52+00:00,"🚨 JUST IN: President Trump announces legislation has ADVANCED to make PERMANENT Daylight Saving Time through the Sunshine Protection Act — and demands Congress make it LAW 🔥

No more time changes soon!

""This is so important in that Hundreds of Millions of Dollars are spent https://t.co/VBHfUBFeIz",en,Twitter Web App,19787,4284,1422,332,731998.0,1267,https://x.com/EricLDaugh/status/2057604822732542239,https://twitter.com/EricLDaugh/status/2057604822732542239,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/2057604513855397888/img/hZ3oCAI_71Te1wly.jpg,,,,,,,763094579491008512,EricLDaugh,Eric Daugherty,Chief Content Officer @RightLineNews @FLVoiceNews | Marylander-turned-Floridian | Politics & breaking news alerts | “Men must vote” - Charlie Kirk,,2016-08-09 19:28:20+00:00,1152228,2640,91746,167307,50249,False,True,False,Creator,Media Personality,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2057609839048544572,2057609839048544572,,,,2057596019429294465,False,True,False,False,False,False,2026-05-21 23:49:48+00:00,"Mr. President, Daylight Saving Time forces Americans to wake an hour earlier than Standard Time and does not create more daylight. Permanent Daylight Saving Time would make winter mornings dangerously dark, with some sunrises occurring as late as 9am. For the sake of public",en,Twitter Web App,2882,630,765,112,742434.0,171,https://x.com/SaveStandard/status/2057609839048544572,https://twitter.com/SaveStandard/status/2057609839048544572,,,,0,,,,,,,,,1137782054848851968,SaveStandard,Save Standard Time,"Ditch Daylight Saving Time. Permanent Standard Time lets us sleep later for health, mood, safety, education, economy, environment. We’re a 501(c)(4) nonprofit.",North America,2019-06-09 18:02:35+00:00,17131,5298,31631,84428,7915,False,True,False,Business,Non-Governmental & Nonprofit Organization ,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2057621724808859732,,,,,,False,False,False,False,False,False,2026-05-22 00:37:02+00:00,"@EricLDaugh @deancain Noooo! Shame on whoever talked President Trump into going back on his word. 

Permanent DST = Rep.’s lose AZ https://t.co/delBnNWA9U",en,Twitter for iPhone,167,19,11,6,6545.0,7,,,,"EricLDaugh,deancain",,1,photo,https://pbs.twimg.com/media/HI4kDcQakAAJMHa.jpg,,,,,,,1541221481798987776,BellaRossUS,Bella Ross,"“And our message to every child in America is that you are perfect, exactly the way God made you.""  President Donald J. Trump",,2022-06-27 00:47:03+00:00,547,625,11283,80960,416,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,2078781069248303166,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2057646673254383698,,,,,,False,False,False,False,False,False,2026-05-22 02:16:10+00:00,@EricLDaugh He literally just lost us the midterms because of this! Whoever he's listening to is a Democrat and knows this is a sore subject for people! https://t.co/yZRgRgCwas,en,Twitter Web App,13,7,3,1,465.0,1,,,,EricLDaugh,https://x.com/SaveStandard/status/2057612704848724417?s=20,0,,,,,,,,,1921677967089930240,TheFootBaptist,Knightranger Publishing,Did you know there are lessons taught by Jesus that can defeat sickness & disease? https://t.co/chdZYoaeT8,,2025-05-11 21:26:48+00:00,2534,3403,28847,34053,3614,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,2078785632009404716,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2058920345382388001,2058920345382388001,,,,,False,False,False,False,False,False,2026-05-25 14:37:17+00:00,President Trump indicates he will sign bill making daylight saving time permanent. https://t.co/yJvFBZtfDt,en,Twitter for iPhone,21365,1458,1206,642,6505728.0,1103,https://x.com/LeadingReport/status/2058920345382388001,https://twitter.com/LeadingReport/status/2058920345382388001,,,,2,photo,https://pbs.twimg.com/media/HJLBJF9WoAAwZP2.jpg|https://pbs.twimg.com/media/HJLBJGBW0AEqIPv.jpg,,,,,,,1528943647185678336,LeadingReport,Leading Report,Leading source for breaking news.,,2022-05-24 03:39:54+00:00,1012469,4,14748,42,3942,False,True,False,Business,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2059266993950277656,,,,,,False,False,False,True,False,False,2026-05-26 13:34:45+00:00,https://t.co/omLUMrCNdJ,zxx,Twitter Web App,613,78,38,24,1372355.0,2694,,,,,http://x.com/i/article/2059242988073631744,0,,,,,,,,,1520907771788603392,bonsaixbt,Bonsai 🌳,Creator | Video maker | Love playing with AI tools | Creativity is my middle name,,2022-05-01 23:27:49+00:00,2231,970,24776,28542,3327,False,True,False,,,2,dataset_tweet-scraper_2026-07-19_22-52-25-521.json,tweet-scraper,2077781999821959473|2078147433368850455,2026-07-19 22:52:25.521000+00:00,2026-07-19 22:52:25.521000+00:00
